Price,Miles,Trim,Year,Vin
47500,26574,Base,2016,WBS3U9C51GP969250
42487,34929,Base,2015,WBS3R9C50FF708763
64994,45744,Base,2020,WBS4Z9C09L5N85376
53875,32135,Base,2018,WBS4Y9C59JAG66836
36747,99676,Base,2016,WBS3R9C56GK335723
52499,36211,Base,2018,WBS4Y9C59JAC86394
53999,41390,Base,2018,WBS4Y9C54JAC87582
58491,30787,Base,2018,WBS4Z9C59JED22946
53991,33380,Base,2018,WBS4Y9C50JAC88020
38989,85320,Base,2016,WBS3U9C57GP969642
60992,25624,Base,2018,WBS4Y9C55JAG62945
59239,17417,Base,2018,WBS4Y9C59JAC87190
53989,36041,Base,2017,WBS3R9C38HA014434
67990,3552,Base,2020,WBS4Z9C09L5P64419
54743,28894,Base,2018,WBS4Y9C55JAC87817
41977,44935,Base,2015,WBS3U9C56FP968416
61450,21449,Base,2018,WBS4Z9C58JED22484
56795,15801,Base,2018,WBS4Y9C52JAA85792
55500,25658,Base,2018,WBS4Y9C53JAC86522
54900,35108,Base,2018,WBS4Y9C51JAA85797
66467,18708,Base,2018,WBS4Z9C59JED22915
64875,19993,Base,2018,WBS4Z9C54JED30999
46992,28126,Base,2016,WBS3U9C50GP968865
46500,37844,Base,2016,WBS3U9C51GP968552
44500,39744,Base,2016,WBS3U9C59GP970453
44950,48252,Base,2016,WBS3U9C53GP969928
57767,13733,Base,2018,WBS4Y9C54JAC86612
57774,37099,Base,2018,WBS4Z9C56JEA24306
42984,48450,Base,2015,WBS3R9C56FK333954
43900,42912,Base,2016,WBS3U9C54GP969047
37899,55708,Base,2015,WBS3U9C5XFP968080
58995,21817,Base,2018,WBS4Y9C54JAC87551
59492,19866,Base,2018,WBS4Y9C59JAA85370
53889,6286,Base,2016,WBS3R9C56GK338153
44877,44599,Base,2016,WBS3R9C54GK338121
64899,25312,Base,2018,WBS4Z9C51JED22763
50803,32859,Base,2016,WBS3U9C50GP970079
49980,34105,Base,2017,WBS3R9C52HK709536
60595,27969,Base,2018,WBS4Y9C52JAC86155
63985,29985,Base,2018,WBS4Z9C57JEA24475
42975,45913,Base,2016,WBS3R9C56GK708243
56799,30576,Base,2018,WBS4Y9C59JAA92562
50225,28210,Base,2016,WBS3U9C50GP968610
49500,29331,Base,2016,WBS3U9C59GP968900
