Price,Miles,Trim,Year,Vin,City,State
19999,99500,Unspecified,2003,WBSBL93433JR21820,Pittsfield,MA
50835,53044,Unspecified,2017,WBS8M9C53H5G41995,Webster,TX
48991,84904,Unspecified,2018,WBS8M9C59J5J79686,Houston,TX
53500,41152,Unspecified,2017,WBS8M9C53H5G84023,Scottsdale,AZ
64988,29687,Unspecified,2018,WBS8M9C50J5L00721,Salinas,CA
56498,28688,Unspecified,2018,WBS8M9C55J5J77966,Denver,CO
66477,17000,Unspecified,2018,WBS8M9C57J5L01039,Merriam,KS
61999,31019,Unspecified,2018,WBS8M9C52J5K98938,Signal Hill,CA
29899,73582,Unspecified,2013,WBSDX9C50DE785310,San Diego,CA
52996,30109,Unspecified,2017,WBS8M9C50H5G83329,San Luis Obispo,CA
49998,26980,Unspecified,2015,WBS3C9C50FP804968,Houston,TX
68995,21030,Unspecified,2018,WBS8M9C51J5J79827,Greenwood Village,CO
34995,48068,Unspecified,2012,WBSDX9C50CE785130,Denton,TX
23495,115719,Unspecified,2008,WBSVA93548E216083,Spotsylvania,VA
14995,132783,Unspecified,2005,WBSBR93495PK08242,Raleigh,NC
34975,66771,Unspecified,2013,WBSDX9C57DE785398,Buffalo Grove,IL
20991,94438,Unspecified,2006,WBSBL934X6PN66243,Houston,TX
67500,14242,Unspecified,2018,WBS8M9C53J5L00261,Scottsdale,AZ
61998,30800,Unspecified,2018,WBS8M9C57J5J80092,Doral,FL
64800,14658,Unspecified,2018,WBS8M9C55J5J79264,Auburn,WA
71990,17475,Unspecified,2018,WBS8M9C52J5L01224,Gladstone,OR
50499,29347,Unspecified,2016,WBS8M9C52GP966976,Anaheim,CA
55990,38831,Unspecified,2018,WBS8M9C57J5K98675,Jamaica,NY
28000,89052,Unspecified,2009,WBSWD93589PY43872,Noblesville,IN
55499,45033,Unspecified,2017,WBS8M9C35H5G85284,San Antonio,TX
26900,91787,Unspecified,2008,WBSWD93568PY39348,Libertyville,IL
64900,26351,Unspecified,2018,WBS8M9C52J5K99359,Costa Mesa,CA
62977,30137,Unspecified,2018,WBS8M9C5XJ5K99173,Barrington,IL
67989,17810,Unspecified,2018,WBS8M9C58J5L71469,Barrington,IL
61977,29233,Unspecified,2018,WBS8M9C55J5J79586,Barrington,IL
71995,8790,Unspecified,2018,WBS8M9C59J5K98645,Seattle,WA
21850,129183,Unspecified,2008,WBSWD93568PY42282,Chantilly,VA
67900,32129,Unspecified,2018,WBS8M9C54J5K99184,Columbus,OH
61833,32170,Unspecified,2018,WBS8M9C53J5L71492,Murrieta,CA
64998,19695,Unspecified,2018,WBS8M9C51J5J78015,Lynnfield,MA
64900,41700,Unspecified,2018,WBS8M9C55J5L00231,San Ramon,CA
63490,33073,Unspecified,2018,WBS8M9C55J5L71669,Freehold,NJ
62999,34725,Unspecified,2018,WBS8M9C5XJ5L00161,Dublin,OH
69995,28930,Unspecified,2018,WBS8M9C59J5L00328,Milford,CT
64950,33252,Unspecified,2018,WBS8M9C55J5K98450,Jacksonville,FL
55950,37717,Unspecified,2017,WBS8M9C52H5G84515,Amarillo,TX
31900,49927,Unspecified,2008,WBSWD93588PY42946,St Louis Park,MN
37000,45300,Unspecified,2012,WBSKG9C53CE797621,Louisville,KY
49999,30008,Unspecified,2016,WBS8M9C57G5G41769,Jacksonville,FL
59500,44876,Unspecified,2018,WBS8M9C50J5K98467,Aurora,IL
63499,11734,Unspecified,2018,WBS8M9C59J5J79090,Washington,DC
25919,104360,Unspecified,2008,WBSVA93528E215479,Lawndale,CA
31995,59089,Unspecified,2013,WBSDX9C58DE785314,Lindenhurst,NY
67480,16238,Unspecified,2018,WBS8M9C59J5K99584,Roseville,CA
18555,91283,Unspecified,2006,WBSBR93486PK12512,Duluth,GA
24995,99244,Unspecified,2008,WBSWD935X8PY41877,Fairfax,VA
65595,27758,Unspecified,2018,WBS8M9C53J5L00180,Athens,GA
63000,26299,Unspecified,2018,WBS8M9C5XJ5K98363,Tarpon Springs,FL
48499,43202,Unspecified,2016,WBS8M9C50G5E68600,Worthington,OH
28999,64732,Unspecified,2011,WBSDX9C59BE584034,Inglewood,CA
49992,50639,Unspecified,2017,WBS8M9C56H5G83500,Las Vegas,NV
17998,96506,Unspecified,2003,WBSBR93413PK02450,Burnsville,MN
60999,13946,Unspecified,2017,WBS8M9C36H5G86119,Bridgewater,NJ
64998,16425,Unspecified,2018,WBS8M9C54J5K98889,Orlando,FL
19990,126160,Unspecified,2006,WBSBL93436PN64737,Burr Ridge,IL
38493,42413,Unspecified,2012,WBSKG9C51CE799030,Fife,WA
58992,50364,Unspecified,2018,WBS8M9C57J5J79704,Plano,TX
53900,51277,Unspecified,2017,WBS8M9C51H5G84182,White Plains,NY
57411,38867,Unspecified,2017,WBS8M9C54H5G42377,Renton,WA
71500,12904,Unspecified,2018,WBS8M9C51J5K99515,Palm Harbor,FL
24993,122195,Unspecified,2008,WBSVA93568E041562,Fife,WA
64901,19959,Unspecified,2018,WBS8M9C5XJ5K98704,Costa Mesa,CA
28990,78438,Unspecified,2011,WBSDX9C50BE585167,Philadelphia,PA
59900,17283,Unspecified,2012,WBSKG9C52CE798629,Springfield,IL
53900,20796,Unspecified,2009,WBSPM93519E201476,Springfield,IL
45999,48149,Unspecified,2015,WBS3C9C5XFP804184,Longmont,CO
62995,29952,Unspecified,2018,WBS8M9C54J5J79661,Woodbridge,NJ
65650,29247,Unspecified,2018,WBS8M9C56J5K98912,Miami,FL
74999,18588,Unspecified,2018,WBS8M9C51J5L71443,Ramsey,NJ
46499,52516,Unspecified,2015,WBS3C9C50FP804243,Jacksonville,FL
64999,35608,Unspecified,2018,WBS8M9C55J5K99467,Santa Clara,CA
51950,37638,Unspecified,2017,WBS8M9C57H5G41952,Whittier,CA
26950,96202,Unspecified,2010,WBSWD9C53AP362660,Seattle,WA
81500,2652,Unspecified,2021,WBS53AY02MFK76182,Bethesda,MD
66950,27124,Unspecified,2018,WBS8M9C51J5J79259,Dallas,TX
59991,43837,Unspecified,2018,WBS8M9C53J5J79392,Calabasas,CA
39988,43076,Unspecified,2010,WBSWD9C50AP363409,Fife,WA
25990,127824,Unspecified,2008,WBSVA93518E215568,Louisville,TN
41995,72089,Unspecified,2015,WBS3C9C51FJ276361,Plano,TX
59440,24856,Unspecified,2017,WBS8M9C35H5G86029,Mountain View,CA
33000,42038,Unspecified,2008,WBSVA93538E216057,Des Plaines,IL
66695,31362,Unspecified,2018,WBS8M9C58J5K98426,Saint Louis,MO
59990,24552,Unspecified,2017,WBS8M9C32H5G85338,Dublin,OH
59800,46735,Unspecified,2018,WBS8M9C54J5J78400,Princeton,NJ
71499,590,Unspecified,2018,WBS8M9C59J5K98354,Stafford,TX
30998,101025,Unspecified,2013,WBSDX9C50DE785324,Johnston,IA
16966,100937,Unspecified,2001,WBSBR934X1EX21215,Temple Hills,MD
33800,49166,Unspecified,2011,WBSDX9C59BE584406,Minneapolis,MN
21995,119573,Unspecified,2008,WBSWL93588PL89902,Florence,KY
57996,41081,Unspecified,2016,WBS8M9C59G5E68207,Lynnwood,WA
69995,6485,Unspecified,1995,WBSBF9324SEH06091,Glen Cove,NY
69996,25149,Unspecified,2018,WBS8M9C51J5J79620,Elk Grove,CA
64679,37101,Unspecified,2018,WBS8M9C5XJ5J78076,Countryside,IL
21950,90495,Unspecified,2003,WBSBR93433PK00943,Monroe,GA
59788,29128,Unspecified,2017,WBS8M9C55H5G42274,Austin,TX
26500,92099,Unspecified,2011,WBSKG9C58BE368991,Angleton,TX
69985,16638,Unspecified,2018,WBS8M9C53J5K99001,Fort Lauderdale,FL
13998,147104,Unspecified,2004,WBSBR93484PK06660,Sacramento,CA
33500,77449,Unspecified,2011,WBSPM9C59BE202798,Troy,MI
65838,31407,Unspecified,2018,WBS8M9C51J5J77852,Downers Grove,IL
19991,104275,Unspecified,2004,WBSBR93414PK07262,Bohemia,NY
34995,86710,Unspecified,2011,WBSKG9C5XBE369396,Huntington Station,NY
76000,1750,Unspecified,2021,WBS53AY00MFK99282,Washington,PA
27999,99160,Unspecified,2011,WBSKG9C59BE796827,Corona,CA
59950,34634,Unspecified,2018,WBS8M9C51J5J78581,Bronx,NY
28995,84063,Unspecified,2008,WBSWD93578PY41674,Virginia Beach,VA
73284,11628,Unspecified,2018,WBS8M9C53J5J80185,MT LAUREL TOWNSHIP,NJ
26995,78949,Unspecified,2009,WBSWD93579PY43538,Honolulu,HI
71395,23784,Unspecified,2018,WBS8M9C54J5J78798,Weston,FL
69985,14985,Unspecified,2018,WBS8M9C51J5J78533,Tamarac,FL
49995,53697,Unspecified,2016,WBS8M9C59G5D31722,North Hampton,NH
48988,68025,Unspecified,2016,WBS8M9C52G5D31481,Grapevine,TX
56995,16559,Unspecified,2017,WBS8M9C32H5G85811,Huntington Station,NY
43770,62621,Unspecified,2013,WBSKG9C54DJ973150,Jacksonville,FL
19799,158401,Unspecified,2006,WBSBL93446PN64570,Chantilly,VA
67980,24462,Unspecified,2018,WBS8M9C55J5K99856,Cincinnati,OH
69900,22000,Unspecified,2016,WBS8M9C55G5D30115,Saint Louis,MO
75000,3725,Unspecified,2018,WBS8M9C51J5K99174,Framingham,MA
67383,27399,Unspecified,2018,WBS8M9C57J5J79721,Murrieta,CA
56495,36666,Unspecified,2018,WBS8M9C57J5J78570,Roslyn Heights,NY
67998,25459,Unspecified,2018,WBS8M9C5XJ5J78322,Rochester,MN
62999,45136,Unspecified,2018,WBS8M9C50J5K99067,Murrieta,CA
65988,17801,Unspecified,2018,WBS8M9C53J5G86246,Tampa,FL
29695,84451,Unspecified,2011,WBSDX9C59BE584339,Cornelius,NC
65990,31310,Unspecified,2018,WBS8M9C58J5J78786,Portland,OR
69995,16990,Unspecified,2018,WBS8M9C5XJ5J80006,Lake Bluff,IL
52350,38788,Unspecified,2016,WBS8M9C59G5D31705,Katy,TX
28499,87737,Unspecified,1997,WBSCD0323VEE11185,Orlando,FL
48790,56981,Unspecified,2013,WBSKG9C51DJ594025,Springfield,NJ
68000,17961,Unspecified,2018,WBS8M9C52J5L00414,Scottsdale,AZ
61590,28319,Unspecified,2018,WBS8M9C51J5J77902,Delray Beach,FL
19990,91097,Unspecified,2004,WBSBR93434PK05531,Beverly,NJ
65836,42689,Unspecified,2018,WBS8M9C54J5K99444,Chandler,AZ
54806,57015,Unspecified,2017,WBS8M9C54H5G84659,Dallas,TX
63998,25455,Unspecified,2018,WBS8M9C51J5J78614,Burlington,MA
69990,19432,Unspecified,2018,WBS8M9C5XJ5L00788,Towson,MD
64998,40989,Unspecified,2018,WBS8M9C52J5J79920,Wichita,KS
39995,51536,Unspecified,2011,WBSPM9C53BE698939,Coventry,CT
70116,17840,Unspecified,2018,WBS8M9C51J5K99305,White Plains,NY
47991,50603,Unspecified,2016,WBS8M9C51G5D30273,Hayward,CA
72989,35383,Unspecified,2018,WBS8M9C57J5K99244,Barrington,IL
12999,210000,Unspecified,1997,WBSCD0321VEE12478,Roseville,CA
34900,51917,Unspecified,2008,WBSWD93558PY41592,Honolulu,HI
56999,39549,Unspecified,2016,WBS8M9C56G5D30799,Colton,CA
51995,37941,Unspecified,2013,WBSKG9C51DJ594574,Coventry,CT
40995,82071,Unspecified,2015,WBS3C9C56FP804067,Fort Wayne,IN
64000,30206,Unspecified,2018,WBS8M9C52J5J78203,Scottsdale,AZ
64850,27455,Unspecified,2018,WBS8M9C55J5K98531,Fishers,IN
46990,34816,Unspecified,2013,WBSKG9C51DJ594655,Sarasota,FL
65188,34675,Unspecified,2018,WBS8M9C55J5K98657,Santa Monica,CA
61250,41871,Unspecified,2018,WBS8M9C50J5J79964,Gilbert,AZ
74995,10001,Unspecified,2018,WBS8M9C51J5J80136,Pembroke Pines,FL
109000,4893,Unspecified,2013,WBSKG9C51DJ594252,Crystal Lake,IL
29990,130677,Unspecified,2003,WBSBL93403JR22973,Rockville,MD
21995,113322,Unspecified,1999,WBSBG9333XEY81104,Aurora,CO
39990,56249,Unspecified,1997,WBSCD9322VEE05835,Gaithersburg,MD
38995,73717,Unspecified,2013,WBSKG9C50DJ594565,Baton Rouge,LA
74247,4141,Unspecified,2018,WBS8M9C52J5L71967,Marietta,GA
23950,67439,Unspecified,2004,WBSBR93474PK07900,Hollywood,MD
62777,28286,Unspecified,2018,WBS8M9C55J5J79359,Carrollton,TX
49995,23369,Unspecified,2008,WBSWD93568PY40872,Glen Cove,NY
59977,28111,Unspecified,2017,WBS8M9C50H5G84660,Austin,TX
63495,60412,Unspecified,2018,WBS8M9C56J5K99512,Weston,FL
64900,27478,Unspecified,1995,WBSBF932XSEH01347,Cleveland,OH
51985,48901,Unspecified,2016,WBS8M9C52G5E68596,Encinitas,CA
30995,66029,Unspecified,2008,WBSWD93538PY40845,Chantilly,VA
19995,91366,Unspecified,2003,WBSBR934X3PK04178,Akron,OH
69891,25047,Unspecified,2018,WBS8M9C55J5K99808,San Luis Obispo,CA
24995,97148,Unspecified,2004,WBSBR93444PK05442,Tyngsboro,MA
48950,19548,Unspecified,2004,WBSBL93464PN57116,Bellevue,WA
79000,22916,Unspecified,2018,WBS8M9C58J5L72024,Pompano Beach,FL
55990,46243,Unspecified,2016,WBS8M9C58G5E68473,Addison,TX
68500,17328,Unspecified,2018,WBS8M9C51J5K98509,Scottsdale,AZ
39900,45065,Unspecified,2008,WBSWD93578PY40525,Fairless Hills,PA
64998,35449,Unspecified,2018,WBS8M9C5XJ5K98346,Golden Valley,MN
69991,27925,Unspecified,2018,WBS8M9C55J5K99551,Allentown,PA
67943,14791,Unspecified,2018,WBS8M9C5XJ5J78420,Westborough,MA
51995,32625,Unspecified,2015,WBS3C9C50FP805022,Reno,NV
28495,83295,Unspecified,2012,WBSDX9C53CE784568,Bay Shore,NY
68900,20619,Unspecified,2018,WBS8M9C51J5J79407,Brighton,MA
54900,5745,Unspecified,2009,WBSWD93549P361545,Royal Palm Beach,FL
14991,157922,Unspecified,1998,WBSCD0321WEE13406,Seattle,WA
33995,86821,Unspecified,2011,WBSKG9C53BE369479,Raleigh,NC
38995,88561,Unspecified,2011,WBSKG9C51BE645383,Orange,CA
26997,102477,Unspecified,1998,WBSBG9321WEY77509,Hickory,NC
24900,97000,Unspecified,2006,WBSBR934X6PK12253,Saint Louis,MO
29999,85143,Unspecified,1999,WBSBG933XXEY82119,Naperville,IL
49995,45576,Unspecified,2013,WBSKG9C55DJ593055,Coventry,CT
67999,28569,Unspecified,2018,WBS8M9C53J5J80302,El Paso,TX
67922,23884,Unspecified,2018,WBS8M9C51J5J78046,Alexandria,VA
51777,35377,Unspecified,2015,WBS3C9C58FP804233,Boerne,TX
21499,120712,Unspecified,2006,WBSBL93406PN64551,Escondido,CA
82933,10115,Unspecified,2018,WBS8M9C59J5L71920,Rochelle Park,NJ
28980,123862,Unspecified,2003,WBSBL93473JR22646,Spokane,WA
39998,54666,Unspecified,2013,WBSKG9C57DJ594904,Doral,FL
29906,78742,Unspecified,2011,WBSKG9C58BE797032,Corpus Christi,TX
65588,22264,Unspecified,2018,WBS8M9C51J5J78029,Pasadena,MD
45900,45780,Unspecified,2013,WBSKG9C58DJ594314,Westmont,IL
22985,61585,Unspecified,2003,WBSBR93433PK03440,Cerritos,CA
61880,48430,Unspecified,2018,WBS8M9C53J5J77898,Hayward,CA
47900,46593,Unspecified,2015,WBS3C9C57FP804398,Encinitas,CA
30410,59138,Unspecified,2009,WBSWL93549P332078,Asheville,NC
64985,31735,Unspecified,2018,WBS8M9C5XJ5J80295,Massapequa,NY
10990,129590,Unspecified,2004,WBSBR93494PK06019,Decatur,GA
52995,56225,Unspecified,2016,WBS8M9C54G5E68762,Fayetteville,NC
30995,83955,Unspecified,2008,WBSVA93578E215123,Glendale,CA
68888,19404,Unspecified,2018,WBS8M9C50J5K99084,Boerne,TX
66818,31520,Unspecified,2018,WBS8M9C56J5J80178,Murrieta,CA
59981,48775,Unspecified,2017,WBS8M9C54H5G84662,Orange,CA
38800,29201,Unspecified,2005,WBSBR93475PK08885,Lisle,IL
32882,46904,Unspecified,2009,WBSWL93569P332499,Milwaukee,WI
62989,28473,Unspecified,2017,WBS8M9C54H5G83589,Barrington,IL
36900,48731,Unspecified,1998,WBSBK0332WEC39565,Cleveland,OH
65900,16240,Unspecified,1998,WBSBK9339WEC42239,Cleveland,OH
24991,83409,Unspecified,2004,WBSBR93424PK08162,Portland,OR
57998,24215,Unspecified,2016,WBS8M9C58GP967002,Pasadena,CA
48487,62539,Unspecified,2015,WBS3C9C50FP805635,Durham,NC
33995,54022,Unspecified,2011,WBSDX9C58BE584591,Akron,OH
69007,26240,Unspecified,2018,WBS8M9C58J5J78531,Stonecrest,GA
69961,29507,Unspecified,2018,WBS8M9C56J5J79628,Woodland Hills,CA
59850,30800,Unspecified,2017,WBS8M9C55H5G84637,Pomona,CA
31450,93417,Unspecified,2011,WBSDX9C53BE399395,Wooster,OH
94900,89562,Unspecified,1989,WBSAK0308KAE33214,San Mateo,CA
30000,42413,Unspecified,2006,WBSBR93436PK10893,Mundelein,IL
63990,18791,Unspecified,2015,WBS3C9C58FP804720,Countryside,IL
61488,28506,Unspecified,2017,WBS8M9C3XH5G85152,Middletown,RI
67577,22550,Unspecified,2018,WBS8M9C51J5J78273,Palo Alto,CA
59988,44981,Unspecified,2017,WBS8M9C38H5G85926,Kansas City,MO
100000,22653,Unspecified,2002,WBSBL93422JR16445,Portland,OR
89990,134643,Unspecified,1990,WBSAK0304LAE33406,Rockville,MD
65995,23817,Unspecified,2018,WBS8M9C51J5K99238,Austin,TX
29700,68243,Unspecified,2010,WBSWL9C59AP332775,Bowling Green,KY
44900,58621,Unspecified,2015,WBS3C9C50FP804811,North Plainfield,NJ
54998,52609,Unspecified,2017,WBS8M9C52H5G84241,Lynnwood,WA
51000,31734,Unspecified,2013,WBSKG9C55DJ593427,Westminster,MD
27888,70611,Unspecified,2005,WBSBR93445PK08343,San Jose,CA
35900,30714,Unspecified,2003,WBSBR93463PK01729,Pittsburgh,PA
47495,58197,Unspecified,2015,WBS3C9C55FP804609,Honolulu,HI
32491,55664,Unspecified,2011,WBSDX9C53BE784035,Fife,WA
33495,92082,Unspecified,2011,WBSKG9C50BE796876,Miami,FL
31979,56497,Unspecified,2004,WBSBR93444PK07708,Marietta,GA
29891,64029,Unspecified,2002,WBSBR93432EX24832,Bridgeport,CT
13988,200530,Unspecified,2003,WBSBR934X3PK03838,Henderson,NV
29888,77138,Unspecified,1998,WBSBG9334WEY79814,Dublin,CA
39900,41819,Unspecified,2011,WBSKG9C58BE645364,Honolulu,HI
38999,53749,Unspecified,2008,WBSWD935X8PY39305,Union Grove,WI
31900,59418,Unspecified,2002,WBSBR93472EX22632,Pittsburgh,PA
53995,50180,Unspecified,2016,WBS8M9C55G5D31443,Dublin,CA
68900,30789,Unspecified,2018,WBS8M9C55J5J79569,Lynnwood,WA
53000,19262,Unspecified,2013,WBSKG9C5XDJ592807,Malden,MA
59995,47671,Unspecified,2016,WBS8M9C58G5D30397,Honolulu,HI
29499,91785,Unspecified,2011,WBSDX9C53BE585017,Ann Arbor,MI
37998,55848,Unspecified,2011,WBSKG9C59BE646362,Lynnwood,WA
13997,57738,Unspecified,1999,WBSBK0339XEC40858,Brookpark,OH
34497,76571,Unspecified,2011,WBSDX9C55BE584046,Morristown,NJ
59999,147213,Unspecified,1991,WBSAK0317MAE34611,Tacoma,WA
84950,27578,Unspecified,2018,WBS8M9C54J5L00088,Miami,FL
59900,37300,Unspecified,1995,WBSBF932XSEH00411,Orlando,FL
20995,107918,Unspecified,2003,WBSBR93433PK01025,Ramsey,NJ
62000,45745,Unspecified,2018,WBS8M9C51J5J78838,Lewisville,TX
15995,86825,Unspecified,1998,WBSBK0334WEC39194,West Babylon,NY
35995,46976,Unspecified,2011,WBSDX9C51BE584867,Akron,OH
64998,41576,Unspecified,2018,WBS8M9C55J5J79927,Houston,TX
9995,142193,Unspecified,1998,WBSBK033XWEC39667,Turlock,CA
41490,64458,Unspecified,2011,WBSKG9C56BE368388,Bellevue,WA
47995,67005,Unspecified,2016,WBS8M9C50G5D30653,Cerritos,CA
33980,97908,Unspecified,2011,WBSPM9C52BE203419,Columbia,SC
26800,100212,Unspecified,2009,WBSWD93569P361871,New Albany,IN
28900,103131,Unspecified,2011,WBSDX9C51BE399153,Kearny,NJ
48990,48598,Unspecified,2016,WBS8M9C5XG5D30949,Charlotte,NC
52995,54061,Unspecified,2016,WBS8M9C50G5D31544,Lititz,PA
43995,46100,Unspecified,2008,WBSVA93558E041360,Glen Cove,NY
64998,33044,Unspecified,2018,WBS8M9C56J5K99316,West Palm Beach,FL
32995,97933,Unspecified,2011,WBSPM9C51BE202911,Pleasant Grove,UT
53495,25273,Unspecified,2017,WBS8M9C34H5G85552,Bronx,NY
29995,69173,Unspecified,2011,WBSDX9C50BE585251,Coventry,CT
39995,16000,Unspecified,2003,WBSBL93463JR22122,Orlando,FL
68152,37039,Unspecified,2018,WBS8M9C52J5K98549,Phoenix,AZ
47895,28300,Unspecified,2002,WBSBL934X2JR16757,Countryside,IL
31999,76133,Unspecified,2011,WBSPM9C5XBE203796,Tacoma,WA
10902,206197,Unspecified,1997,WBSCD0327VEE12338,Ann Arbor,MI
21500,75475,Unspecified,2005,WBSBR93495PK08273,N/A,N/A
19500,138994,Unspecified,2008,WBSWD93598PY42423,N/A,N/A
109500,62914,Unspecified,1988,WBSAK0302J2197066,N/A,N/A
94900,9210,Unspecified,2013,WBSKG9C52DJ594292,N/A,N/A
55900,16143,Unspecified,2010,WBSWD9C59AP362484,N/A,N/A
71900,16680,Unspecified,2011,WBSKG9C58BE645459,N/A,N/A
36900,69682,Unspecified,1998,WBSCD9326WEE09601,N/A,N/A
59900,40760,Unspecified,1995,WBSBF9321SEH02760,N/A,N/A
71900,15522,Unspecified,2012,WBSKG9C52CE798453,N/A,N/A
