Price,Miles,Trim,Year,Vin,City,State
88995,17089,Base,2018,WBSJF0C53JB283731,Honolulu,HI
93900,12810,Base,2019,WBSJF0C51KB284149,El Cajon,CA
89846,3282,Base,2018,WBSJF0C58JB282199,Falmouth,ME
87994,8553,Base,2019,WBSJF0C53KB284458,Virginia Beach,VA
80995,41840,Base,2018,WBSJF0C53JB283907,Irvine,CA
73988,40597,Base,2018,WBSJF0C59JB282146,Middletown,RI
73999,49288,Base,2018,WBSJF0C52JB282036,Crystal Lake,IL
77675,33088,Base,2018,WBSJF0C56JB282721,Milwaukee,WI
71896,44239,Base,2018,WBSJF0C58JB282168,Butler,NJ
91250,10464,Base,2019,WBSJF0C53KB447268,Melbourne,FL
95995,9788,Base,2019,WBSJF0C52KB447777,Harriman,NY
84500,30546,Base,2019,WBSJF0C56KB285684,Brighton,MA
81476,23836,Base,2018,WBSJF0C59JB283717,Arlington Heights,IL
95711,8307,Base,2019,WBSJF0C57KB446950,Tampa,FL
92544,9660,Base,2019,WBSJF0C54KB447070,Tampa,FL
89987,7996,Base,2019,WBSJF0C50KB446840,Brooklyn,NY
86200,31622,Base,2019,WBSJF0C50KB285339,Wexford,PA
79303,24412,Base,2018,WBSJF0C54JB283107,Coral Springs,FL
80977,36579,Base,2018,WBSJF0C5XJB282107,Barrington,IL
93990,17600,Base,2019,WBSJF0C53KB447660,Saint Louis,MO
78995,29659,Base,2018,WBSJF0C50JB283962,Beaverton,OR
98495,10041,Base,2019,WBSJF0C57KB285449,Suitland,MD
85850,21706,Base,2018,WBSJF0C5XJB282169,Fishers,IN
87800,14114,Base,2019,WBSJF0C50KB447244,Wexford,PA
89977,10510,Base,2019,WBSJF0C51KB447303,Barrington,IL
72998,49589,Base,2018,WBSJF0C58JB283188,West Palm Beach,FL
88995,17089,Base,2018,WBSJF0C53JB283731,Honolulu,HI
77588,42855,Base,2018,WBSJF0C5XJB283323,Saint Louis,MO
93527,14181,Base,2019,WBSJF0C5XKB284232,Clarendon Hills,IL
