Price,Miles,Trim,Year,Vin,City,State
30995,94005,Unspecified,2013,5YJSA1DN1DFP06306,Levittown,
39898,71671,Unspecified,2014,5YJSA1H1XEFP50555,Los Angeles,
38998,62957,Unspecified,2014,5YJSA1H12EFP29425,Webster,
37500,28600,Unspecified,2014,5YJSA1H17EFP52263,San Gabriel,
48998,53359,Unspecified,2016,5YJSA1E28GF129220,Wichita,
35999,74974,Unspecified,2014,5YJSA1H14EFP61437,Birmingham,
39995,48723,Unspecified,2014,5YJSA1S18EFP38297,Millerton,
32000,67045,Unspecified,2013,5YJSA1CN1DFP18117,Dallas,
33995,72373,Unspecified,2013,5YJSA1CG5DFP21930,Raleigh,
37985,63894,Unspecified,2014,5YJSA1H17EFP53297,Comstock Park,
47980,24900,Unspecified,2014,5YJSA1H16EFP38581,Daytona Beach,
35999,63583,Unspecified,2013,5YJSA1CN5DFP12773,Tacoma,
39999,45379,Unspecified,2014,5YJSA1H14EFP50373,Roswell,
29980,104541,Unspecified,2012,5YJSA1CN3CFP02905,San Jose,
48000,68454,Unspecified,2016,5YJSA1E27GF130620,Arlington Heights,
41944,41161,Unspecified,2014,5YJSA1H12EFP42157,Fairfield,
32990,106352,Unspecified,2013,5YJSA1AG0DFP07596,Kirkland,
26950,98312,Unspecified,2013,5YJSA1AG3DFP08418,Norco,
42997,42741,Unspecified,2014,5YJSA1H18EFP52160,Roswell,
38977,50671,Unspecified,2014,5YJSA1H10EFP55621,Carrollton,
44990,44333,Unspecified,2014,5YJSA1H13EFP42829,Gladstone,
65000,43221,Unspecified,2016,5YJSA1E25GF153202,West Palm Beach,
38454,46273,Unspecified,2013,5YJSA1DN1DFP15667,Arlington,
30480,57181,Unspecified,2013,5YJSA1CN8DFP12847,Burbank,
51981,31218,Unspecified,2016,5YJSA1E23GF176249,Avondale,
39995,47410,Unspecified,2014,5YJSA1H17EFP31753,Hayward,
30998,71707,Unspecified,2013,5YJSA1ACXDFP10504,Chandler,
26533,130332,Unspecified,2014,5YJSA1H17EFP45782,Westmont,
37711,87223,Unspecified,2015,5YJSA1E23FF108578,Aurora,
34980,110941,Unspecified,2014,5YJSA1H12EFP34222,Fort Pierce,
41882,50134,Unspecified,2014,5YJSA1H15EFP40077,Fontana,
38991,47016,Unspecified,2014,5YJSA1H1XEFP38096,Plano,
36200,74181,Unspecified,2013,5YJSA1CN4DFP27099,Union City,
29900,68527,Unspecified,2013,5YJSA1AG3DFP04675,N/A,N/A
36500,75960,Unspecified,2014,5YJSA1H10EFP30332,N/A,N/A
43886,37663,Unspecified,2014,5YJSA1H13EFP35881,N/A,N/A
