Price,Miles,Trim,Year,Vin,City,State
299000,6350,Spider,2018,ZFF80AMA1J0230175,Boca Raton,FL
296900,3560,Spider,2017,ZFF80AMA2H0227568,Greensboro,NC
274900,16475,Spider,2016,ZFF80AMA2G0216973,Addison,TX
332750,4120,Spider,2019,ZFF80AMA7K0237536,Houston,TX
309900,5383,Spider,2018,ZFF80AMA6J0236022,Naples,FL
294895,3963,Spider,2017,ZFF80AMA5H0221778,Great Neck,NY
289900,6436,Spider,2017,ZFF80AMA1H0220420,West Bloomfield,MI
294888,6327,Spider,2017,ZFF80AMA4H0220105,Boerne,TX
284000,27200,Spider,2018,ZFF80AMA6J0231516,Pompano Beach,FL
299500,4246,Spider,2018,ZFF80AMA0J0236775,Melbourne,FL
319999,6796,Spider,2018,ZFF80AMA7J0233064,San Diego,CA
299996,11942,Spider,2018,ZFF80AMA0J0237232,Charlotte,NC
349900,9077,Spider,2017,ZFF80AMA8H0227820,West Bloomfield,MI
329900,4625,Spider,2019,ZFF80AMA2K0243115,Addison,TX
319900,4368,Spider,2018,ZFF80AMA9J0235396,Fort Lauderdale,FL
289777,2966,Spider,2016,ZFF80AMA4G0219406,Boerne,TX
329000,2095,Spider,2018,ZFF80AMA1J0235358,Vero Beach,FL
313900,4370,Spider,2018,ZFF80AMA5J0236075,Brighton,MA
689985,612,Spider,2020,ZFF91HMA9L0249831,Palm Harbor,FL
319996,6110,Spider,2019,ZFF80AMA8K0245662,Charlotte,NC
309999,8357,Spider,2018,ZFF80AMAXJ0236301,Pinellas Park,FL
339900,3712,Spider,2019,ZFF80AMAXK0239071,Coral Gables,FL
307947,2804,Spider,2017,ZFF80AMA3H0227188,Mocksville,NC
339900,3869,Spider,2019,ZFF80AMA4K0238479,Fort Lauderdale,FL
329995,6506,Spider,2019,ZFF80AMA3K0239073,Bonita Springs,FL
329995,6506,Spider,2019,ZFF80AMA3K0239073,Bonita Springs,FL
339851,1338,Spider,2019,ZFF80AMA3K0238005,Fresno,CA
