Price,Miles,Trim,Year,Vin,City,State
54832,33056,Base,2017,WP0CA2A8XHS220255,Richlands,VA
69998,3966,Base,2019,WP0CA2A83KS211372,Knoxville,TN
50588,43858,Base,2017,WP0CA2A82HS220721,Roseville,CA
62495,9085,Base,2017,WP0CA2A87HS220262,Hickory,NC
43995,66239,Base,2017,WP0CA2A80HS220815,Fort Lauderdale,FL
54900,37143,Base,2018,WP0CA2A80JS211005,Baton Rouge,LA
61998,16631,Base,2017,WP0CA2A86HS221130,Lancaster,PA
64760,5271,Base,2019,WP0CA2A85KS210210,Fairfield,CT
62999,5611,Base,2018,WP0CA2A84JS210892,Farmington,MI
59995,27537,Base,2017,WP0CA2A85HS220230,Warwick,RI
49818,31505,Base,2017,WP0CA2A8XHS221499,Fort Lauderdale,FL
64996,14089,Base,2018,WP0CA2A89JS210404,Knoxville,TN
56000,21912,Base,2017,WP0CA2A87HS221363,Ferndale,MI
71000,3543,Base,2019,WP0CA2A86KS210331,Toledo,OH
56950,34146,Base,2017,WP0CA2A81HS220595,Roswell,GA
70887,14562,Base,2019,WP0CA2A89KS211327,Farmington,MI
60000,47322,Base,2018,WP0CA2A88JS210362,West Palm Beach,FL
61988,28164,Base,2019,WP0CA2A80KS210244,Olympia,WA
62545,7266,Base,2017,WP0CA2A85HS221393,Orlando,FL
58999,29056,Base,2019,WP0CA2A8XKS210185,Medford,OR
51995,57001,Base,2017,WP0CA2A84HS221661,Mocksville,NC
61910,11839,Base,2018,WP0CA2A83JS210947,Tampa,FL
58076,20742,Base,2017,WP0CA2A80HS220152,Oklahoma City,OK
64400,12208,Base,2018,WP0CA2A87JS210434,Brentwood,TN
54842,43183,Base,2017,WP0CA2A88HS220089,Oklahoma City,OK
59880,11367,Base,2017,WP0CA2A89HS221025,Seattle,WA
66926,9748,Base,2018,WP0CA2A86JS210859,Ontario,OH
64995,14973,Base,2018,WP0CA2A89JS210628,Parsippany,NJ
61255,14920,Base,2017,WP0CA2A80HS220832,Ann Arbor,MI
59941,17813,Base,2017,WP0CA2A82HS221643,Olive Branch,MS
64000,22947,Base,2018,WP0CA2A86JS210957,Memphis,TN
60000,14644,Base,2017,WP0CA2A83HS221943,Centerville,UT
62900,19634,Base,2017,WP0CA2A88HS221176,Pompano Beach,FL
63987,22115,Base,2019,WP0CA2A88KS210248,Cathedral City,CA
65001,25056,Base,2019,WP0CA2A86KS210278,Framingham,MA
63990,23293,Base,2019,WP0CA2A84KS210277,Addison,TX
62149,8548,Base,2017,WP0CA2A88HS221744,Miami,FL
