Price,Miles,Trim,Year,Vin,City,State
97988,5320,Carrera,2018,WP0AA2A9XJS105791,Memphis,TN
35999,41862,Carrera,2004,WP0AA29914S620395,Colma,CA
20574,88650,Carrera,2000,WP0CA2996YS654671,Renton,WA
19950,93539,Carrera,2001,WP0CA29901S652226,Plano,TX
109955,1969,Carrera,2020,WP0AA2A93LS205198,CHERRY HILL,NJ
109995,6564,Carrera,2019,WP0CA2A9XKS129339,Bellingham,WA
109994,2276,Carrera,2020,WP0AA2A9XLS206445,Scottsdale,AZ
72500,33900,Carrera,2015,WP0AA2A98FS106882,Boca Raton,FL
92950,13809,Carrera,2018,WP0AA2A98JS105191,Wayland,MA
19900,85129,Carrera,2003,WP0CA29903S653055,Miami,FL
93500,44347,Carrera,2016,WP0AB2A9XGS123164,Santa Barbara,CA
37899,74589,Carrera,2007,WP0AA29927S711440,Deerfield Beach,FL
22998,113307,Carrera,2003,WP0CA29943S650353,Plano,TX
32995,87102,Carrera,2005,WP0AA29925S716702,Des Moines,IA
24989,89181,Carrera,2003,WP0AA29903S622072,Tacoma,WA
99991,5092,Carrera,2018,WP0AA2A96JS106453,Powell,OH
68994,38996,Carrera,2015,WP0AA2A92FS106702,Orlando,FL
39990,32428,Carrera,2004,WP0AA29974S620563,Gladstone,OR
61900,52442,Carrera,2014,WP0AA2A9XES107417,St Louis Park,MN
23998,147821,Carrera,2004,WP0AA29904S622204,Spokane,WA
124991,3810,Carrera,2020,WP0AA2A9XLS206221,Roswell,GA
23791,96349,Carrera,2004,WP0CA29954S650637,Houston,TX
25900,103802,Carrera,2005,WP0AA29905S715466,Fort Lauderdale,FL
19850,87513,Carrera,2000,WP0CA2997YS650712,Daly City,CA
61988,40974,Carrera,2013,WP0AA2A98DS107382,Dallas,TX
30700,63955,Carrera,2001,WP0AA29981S622561,San Luis Obispo,CA
104900,7669,Carrera,2019,WP0AA2A93KS104290,Springfield,IL
99000,7841,Carrera,2018,WP0AA2A94JS105298,Oklahoma City,OK
26000,34159,Carrera,2000,WP0CA299XYS651806,Scottsdale,AZ
35999,41862,Carrera,2004,WP0AA29914S620395,Colma,CA
127289,5077,Carrera,2021,WP0AA2A92MS205310,Fort Myers,FL
33491,39890,Carrera,2004,WP0AA29944S621735,Orange,CA
39999,55913,Carrera,2005,WP0AA29925S716005,North Olmsted,OH
64995,53957,Carrera,2015,WP0AA2A91FS106898,Addison,TX
129899,2833,Carrera,2020,WP0AA2A9XLS205277,Lubbock,TX
97868,17893,Carrera,2019,WP0AA2A98KS103524,Bradenton,FL
27617,79803,Carrera,2003,WP0AA29913S620153,Carmel,IN
39850,22861,Carrera,2000,WP0AA2991YS622573,Miami,FL
94900,13295,Carrera,2017,WP0AA2A94HS107207,Bellevue,WA
32996,84799,Carrera,1999,WP0AA2999XS625302,Westmont,IL
38991,71252,Carrera,2007,WP0AA299X7S710133,Dallas,TX
134994,9614,Carrera,2019,WP0AB2A92KS114712,Santa Fe,NM
95995,5237,Carrera,2018,WP0AA2A93JS106202,Lakewood,CO
87000,28893,Carrera,2017,WP0AA2A95HS107054,Daytona Beach,FL
79850,17565,Carrera,2013,WP0AA2A97DS106868,Miami,FL
79881,29606,Carrera,2014,WP0AA2A9XES107742,Ontario,CA
76888,16212,Carrera,2014,WP0AA2A93ES106982,Tempe,AZ
28988,60956,Carrera,2002,WP0AA29922S622542,Duluth,GA
99985,14616,Carrera,2017,WP0AA2A94HS108051,Boerne,TX
124109,4064,Carrera,2020,WP0AA2A90LS206325,Oklahoma City,OK
145900,4937,Carrera,2021,WP0CA2A93MS239135,Pinellas Park,FL
159689,5142,Carrera,2019,WP0CB2A95KS136390,Atlanta,GA
28880,79767,Carrera,2003,WP0CA29943S650692,Kent,WA
