Price,Miles,Trim,Year,Vin,City,State
30499,49908,350,2015,JTHSE5BC2F5001966,Fishers,IN
26950,79042,350,2015,JTHSE5BCXF5002279,Newport,VT
32647,56820,350,2016,JTHSE5BC2G5006201,Adrian,MI
35500,21770,350,2015,JTHHE5BC4F5005219,Henderson,NV
38990,28526,350,2019,JTHSZ5BC5K5009283,Orlando,FL
43997,15457,350,2019,JTHSZ5BC0K5009224,Bel Air,MD
38900,31350,350,2018,JTHHZ5BCXJ5018005,Thousand Oaks,CA
41929,24628,350,2018,JTHHZ5BC6J5018194,Columbia,SC
41495,20515,350,2018,JTHSZ5BC6J5008710,Suitland,MD
31495,31744,350,2015,JTHHE5BCXF5005211,West Palm Beach,FL
44951,11841,350,2019,JTHHZ5BCXK5021004,Houston,TX
42888,21955,350,2019,JTHHZ5BC0K5020993,North Miami,FL
48500,1473,350,2019,JTHHZ5BC8K5021566,San Diego,CA
26795,85712,350,2015,JTHHE5BC3F5006653,Miami,FL
39590,16500,350,2018,JTHHZ5BC6J5018146,Albuquerque,NM
31896,60794,350,2016,JTHSE5BC0G5006133,Larchmont,NY
41790,31782,350,2019,JTHHZ5BC3K5020051,Marietta,GA
45999,5732,350,2019,JTHSZ5BC0K5009773,Lynnwood,WA
34250,22186,350,2015,JTHSE5BC1F5000128,Bay City,TX
37499,17060,350,2017,JTHHE5BC3H5017610,Los Angeles,CA
25977,105390,350,2015,JTHSE5BC1F5001604,Covington,KY
33997,38194,350,2015,JTHSE5BC0F5002730,Wexford,PA
44827,7562,350,2020,JTHGZ5BC2L5021902,Temecula,CA
45099,4962,350,2020,JTHGZ5BCXL5022442,West Covina,CA
40590,20209,350,2019,JTHHZ5BC8K5020465,Springfield,MA
38993,26409,350,2018,JTHSZ5BC8J5008708,Davenport,IA
45681,326,350,2019,JTHHZ5BC4K5021578,Sacramento,CA
40801,19545,350,2019,JTHHZ5BCXK5021553,Miami,FL
32100,32565,350,2015,JTHHE5BC3F5003154,Huntington,WV
44950,8081,350,2018,JTHSZ5BC1J5008646,Saint Louis,MO
40978,20005,350,2018,JTHHZ5BC4J5018534,Corpus Christi,TX
45499,19586,350,2019,JTHHZ5BC4K5019619,Conroe,TX
30990,31286,350,2015,JTHSE5BC8F5002765,Chino,CA
34000,66597,350,2016,JTHHE5BC8G5014779,San Diego,CA
48990,6975,350,2020,JTHGZ5BC5L5023109,Duluth,GA
42950,27761,350,2018,JTHSZ5BC1J5008727,Haverford,PA
34998,40871,350,2017,JTHHE5BC5H5016426,Delray Beach,FL
32888,45644,350,2017,JTHHE5BC4H5017650,Pompano Beach,FL
31850,67470,350,2015,JTHSE5BCXF5001181,Columbia,SC
51290,4949,350,2021,JTHGZ5DC7M5010506,Lawrence Township,NJ
43888,24749,350,2019,JTHSZ5BCXK5009182,Fort Wayne,IN
31939,36321,350,2015,JTHHE5BC9F5010867,Watertown,MA
42800,20772,350,2018,JTHHZ5BC6J5018549,Henderson,NV
48950,12110,350,2020,JTHGZ5BC2L5022354,Torrance,CA
32647,56820,350,2016,JTHSE5BC2G5006201,Adrian,MI
38775,29002,350,2017,JTHHE5BC6H5017374,Fort Walton Beach,FL
37900,31819,350,2017,JTHSE5BC2H5007611,Fort Mill,SC
32619,45991,350,2015,JTHSE5BC2F5002373,Columbus,OH
27600,73622,350,2015,JTHHE5BC8F5001030,Jacksonville,FL
29900,63656,350,2015,JTHHE5BC0F5003614,Killeen,TX
30995,55737,350,2016,JTHHE5BC8G5012143,Fontana,CA
24899,71146,350,2015,JTHSE5BC8F5001504,Jamaica,NY
30391,58749,350,2015,JTHHE5BC2F5003131,Lakewood,CO
31401,42920,350,2015,JTHHE5BC3F5001503,Tulsa,OK
28995,79228,350,2015,JTHHE5BC8F5004879,Mckinney,TX
38979,16856,350,2017,JTHSE5BC6H5008437,Waukesha,WI
37000,38872,350,2017,JTHSE5BC4H5007920,Cincinnati,OH
45000,26779,350,2019,JTHSZ5BC4K5009310,Silver Spring,MD
25000,133761,350,2015,JTHSE5BC8F5000353,Arlington Heights,IL
31245,59820,350,2016,JTHHE5BC9G5011972,Egg Harbor Township,NJ
31888,45679,350,2016,JTHHE5BC8G5012076,Houston,TX
38890,36007,350,2018,JTHHZ5BC3J5018783,San Jose,CA
28995,17582,350,2015,JTHSE5BC9F5001527,West Palm Beach,FL
29590,60349,350,2015,JTHSE5BC5F5001606,Minneapolis,MN
38209,18557,350,2015,JTHSE5BC8F5002085,Logan,UT
