Price,Miles,Trim,Year,Vin,City,State
45457,29145,Base,2015,WBS3R9C59FK330000,Kahului,HI
56488,42248,Base,2018,WBS4Y9C51JAA92376,Mesa,AZ
60888,21329,Base,2018,WBS4Y9C52JAC87953,San Rafael,CA
61917,30034,Base,2018,WBS4Y9C58JAC88024,Ocala,FL
66517,11198,Base,2018,WBS4Z9C56JED31233,Austin,TX
77991,8902,Base,2020,WBS4Z9C00L5N70135,Seaside,CA
45996,38448,Base,2016,WBS3U9C50GP968915,Asheville,NC
56989,29547,Base,2018,WBS4Y9C55JAC88112,Clearwater,FL
39900,64872,Base,2015,WBS3R9C50FK331584,New York,NY
69395,18237,Base,2018,WBS4Z9C5XJED22311,Tenafly,NJ
44821,52331,Base,2015,WBS3R9C50FK329348,Sarasota,FL
52990,32685,Base,2017,WBS3R9C56HK708731,ANAHEIM,CA
65980,6724,Base,2018,WBS4Y9C59JAA85692,Sanford,FL
63990,29986,Base,2018,WBS4Z9C57JEA24475,Alexandria,VA
54308,56148,Base,2018,WBS4Y9C50JAC87742,Davie,FL
61900,25486,Base,2018,WBS4Y9C56JAG66809,Tenafly,NJ
61000,27662,Base,2018,WBS4Z9C57JEA24055,Indianapolis,IN
48271,54784,Base,2016,WBS3U9C53GP969816,Knoxville,TN
58995,35720,Base,2018,WBS4Y9C58JAG66889,Fort Lauderdale,FL
68900,5916,Base,2018,WBS4Z9C59JEA24431,Vero Beach,FL
68973,4699,Base,2018,WBS4Z9C58JEA24050,Edmond,OK
41000,49376,Base,2015,WBS3R9C56FK331816,San Antonio,TX
44588,67634,Base,2016,WBS3R9C52GK337291,Hollywood,FL
57226,32238,Base,2018,WBS4Y9C58JAC86922,Coconut Creek,FL
58995,26288,Base,2018,WBS4Z9C5XJEA24227,Costa Mesa,CA
61881,19442,Base,2018,WBS4Y9C59JAG66691,Bethesda,MD
68500,20057,Base,2020,WBS4Z9C06L5P66645,Framingham,MA
58775,45892,Base,2018,WBS4Y9C56JAC87969,Rockville,MD
46999,44582,Base,2016,WBS3R9C51GK336598,Jacksonville,FL
52999,24293,Base,2015,WBS3U9C59FJ968378,Crystal Lake,IL
70995,18294,Base,2018,WBS4Z9C5XJEA24082,Lake Bluff,IL
45996,64632,Base,2016,WBS3R9C53GK335579,San Luis Obispo,CA
45995,49141,Base,2016,WBS3R9C50GK339007,Suitland,MD
47880,50471,Base,2016,WBS3U9C56GP970023,Kent,WA
47999,40487,Base,2016,WBS3R9C56GK708534,Los Angeles,CA
37900,82970,Base,2016,WBS3U9C59GP969786,North Plainfield,NJ
43996,48354,Base,2015,WBS3R9C54FK334441,Lynnwood,WA
42925,92561,Base,2016,WBS3U9C53GP970027,Pelham,AL
48999,44909,Base,2016,WBS3R9C54GK708127,Los Angeles,CA
56164,39808,Base,2017,WBS3U9C56HP970900,MT LAUREL TOWNSHIP,NJ
60995,41903,Base,2018,WBS4Y9C57JAC86300,Fort Lauderdale,FL
50950,9364,Base,2015,WBS3R9C56FK332268,Phoenix,AZ
61678,24724,Base,2018,WBS4Y9C50JAC87305,Greenwood,IN
40100,71986,Base,2015,WBS3R9C54FK329367,Palm Harbor,FL
54999,20799,Base,2016,WBS3U9C57GP969950,Buena Park,CA
55970,6300,Base,2016,WBS3R9C56GK338153,Bridgeport,CT
54399,27767,Base,2017,WBS3R9C53HK708928,Union,NJ
69995,7850,Base,2018,WBS4Z9C58JED22548,Williamsville,NY
42490,67411,Base,2016,WBS3R9C56GK336922,Valley Stream,NY
69389,18596,Base,2018,WBS4Z9C53JED30993,MT LAUREL TOWNSHIP,NJ
80995,6388,Base,2020,WBS4Z9C02L5P91817,El Paso,TX
54787,40787,Base,2018,WBS4Y9C52JAA85632,Frisco,TX
60977,32197,Base,2018,WBS4Y9C56JAA85892,Barrington,IL
52995,36746,Base,2016,WBS3U9C59GP969920,Tampa,FL
57999,17639,Base,2018,WBS4Y9C57JAC86152,Watchung,NJ
65788,25570,Base,2018,WBS4Z9C51JED22410,Bronx,NY
61990,41761,Base,2018,WBS4Z9C56JED30843,Indianapolis,IN
65900,22886,Base,2018,WBS4Y9C5XJAC87571,Knoxville,TN
62825,18854,Base,2018,WBS4Y9C54JAC87906,Newport Beach,CA
49399,33375,Base,2016,WBS3U9C5XGP968680,MT LAUREL TOWNSHIP,NJ
58900,23500,Base,2016,WBS3U9C5XGP970428,Pompano Beach,FL
59990,50178,Base,2018,WBS4Z9C55JED31241,Jacksonville,FL
47490,47797,Base,2016,WBS3R9C58GK337795,Concord,CA
62900,36920,Base,2018,WBS4Y9C58JAA92357,Warrenville,IL
80991,18309,Base,2020,WBS4Z9C01L5N78521,Louisville,KY
56000,33684,Base,2017,WBS3R9C54HK708923,Vienna,VA
61995,32745,Base,2018,WBS4Y9C58JAA92407,Costa Mesa,CA
52800,31226,Base,2016,WBS3R9C54GK338393,Charlotte,NC
69950,16611,Base,2018,WBS4Z9C53JED30931,Greenwich,CT
65000,5500,Base,2018,WBS4Y9C56JAC88104,Towson,MD
78978,12136,Base,2020,WBS4Z9C09LEJ63950,Buford,GA
57996,20202,Base,2017,WBS3R9C56HK709152,ROSWELL,GA
57995,17063,Base,2017,WBS3R9C37HA014117,Sewell,NJ
52876,35928,Base,2016,WBS3U9C52GP969371,Bridgeport,CT
60950,25716,Base,2017,WBS3U9C53HP970854,Scottsdale,AZ
71272,15533,Base,2018,WBS4Y9C55JAA85317,Woodland Hills,CA
48995,45868,Base,2015,WBS3R9C52FK331103,Skokie,IL
68991,32570,Base,2018,WBS4Z9C53JED30895,Corpus Christi,TX
67990,32686,Base,2018,WBS4Y9C55JAA85818,Sachse,TX
52900,42455,Base,2016,WBS3U9C54GP969288,Cerritos,CA
55997,37453,Base,2016,WBS3U9C51GP969538,Stafford,VA
59980,29641,Base,2018,WBS4Y9C50JAC88146,Austin,TX
