Price,Miles,Trim,Year,Vin,City,State
50991,8795,Unspecified,2018,WBS1J5C51JVD35984,Laredo,TX
54999,9386,Unspecified,2018,WBS1J5C56J7B61964,MEDFORD,OR
50643,12052,Unspecified,2017,WBS1H9C51HV887060,ROCKLAND,MA
54999,4206,Unspecified,2017,WBS1H9C3XHV888495,Austin,TX
51997,18216,Unspecified,2017,WBS1H9C56HV886843,Santa Fe,NM
49980,20356,Unspecified,2018,WBS1J5C51JVE51959,West Chester,PA
50999,10693,Unspecified,2018,WBS1J5C5XJ7B70117,Jacksonville,FL
48952,29174,Unspecified,2018,WBS1J5C58JVD37456,Katy,TX
44900,49500,Unspecified,2018,WBS1J5C5XJ7B70098,West Melbourne,FL
51100,12755,Unspecified,2018,WBS1J5C51J7B70345,Dublin,OH
53991,12854,Unspecified,2018,WBS1J5C53JVD36585,Westmont,IL
49268,14988,Unspecified,2017,WBS1H9C30HV888411,Bowling Green,KY
47950,20156,Unspecified,2017,WBS1H9C31HV888062,Greenwich,CT
56995,6676,Unspecified,2018,WBS1J5C54J7B70145,Beverly,NJ
45000,29487,Unspecified,2017,WBS1H9C56HV886759,Archbold,OH
48999,21265,Unspecified,2018,WBS1J5C55JVD37589,Jacksonville,FL
48499,14475,Unspecified,2017,WBS1H9C3XHV888190,Jacksonville,FL
39981,40331,Unspecified,2017,WBS1H9C59HV887131,Avenel,NJ
49688,30109,Unspecified,2018,WBS1J5C51J7B70278,Placentia,CA
41599,67296,Unspecified,2017,WBS1H9C33HV887186,Matthews,NC
54977,5279,Unspecified,2018,WBS1J5C57JVD37397,Barrington,IL
44495,46139,Unspecified,2017,WBS1H9C32HV888877,Wichita,KS
53347,2385,Unspecified,2018,WBS1J5C59JVE51885,White Plains,NY
48999,26446,Unspecified,2018,WBS1J5C57JVD36086,Jacksonville,FL
48499,27675,Unspecified,2018,WBS1J5C54JVA12514,Anaheim,CA
47464,49060,Unspecified,2018,WBS1J5C54JVA12626,Wesley Chapel,FL
52998,8596,Unspecified,2018,WBS1J5C56JVD36001,Miami,FL
50990,11561,Unspecified,2018,WBS1J5C56J7B62001,Jamaica,NY
55663,12678,Unspecified,2018,WBS1J5C51JVD36696,Madison,NJ
58995,2309,Unspecified,2018,WBS1J5C56JVD36242,Glen Ellyn,IL
53995,16168,Unspecified,2018,WBS1J5C52JVD36870,Brea,CA
42491,45322,Unspecified,2017,WBS1H9C3XHV888948,Boerne,TX
50888,16485,Unspecified,2018,WBS1J5C56J7B70230,Grapevine,TX
49995,32921,Unspecified,2018,WBS1J5C50JVD35832,Baton Rouge,LA
49995,16672,Unspecified,2018,WBS1J5C52J7B61850,Pompano Beach,FL
53488,10759,Unspecified,2017,WBS1H9C34HV887200,Beaverton,OR
53995,24995,Unspecified,2018,WBS1J5C53JVD36764,Houston,TX
50990,30093,Unspecified,2017,WBS1H9C31HV888904,Newark,NJ
46989,48868,Unspecified,2017,WBS1H9C59HV887047,Barrington,IL
48999,28331,Unspecified,2017,WBS1H9C55HV786605,Lynnwood,WA
54444,13690,Unspecified,2018,WBS1J5C54JVD37311,Barrington,IL
50990,21915,Unspecified,2017,WBS1H9C36HV887280,Kirkland,WA
48990,24749,Unspecified,2017,WBS1H9C3XHV887265,Towson,MD
52990,6195,Unspecified,2017,WBS1H9C5XHV886795,Portland,OR
53094,25280,Unspecified,2018,WBS1J5C54JVD37101,Austin,TX
53995,5690,Unspecified,2018,WBS1J5C54JVD36174,Willowbrook,IL
56997,15256,Unspecified,2017,WBS1H9C34HV887522,Reno,NV
47988,41572,Unspecified,2018,WBS1J5C57J7B61973,N/A,N/A
55695,4857,Unspecified,2018,WBS1J5C53J7B61954,N/A,N/A
46265,25948,Unspecified,2017,WBS1H9C54HV886811,N/A,N/A
53095,5644,Unspecified,2018,WBS1J5C55J7B70039,N/A,N/A
