Price,Miles,Trim,Year,Vin,City,State
46996,6669,M235i-xDrive,2021,WBA13AL09M7G51184,Sacramento,CA
27244,50220,M235i-xDrive,2015,WBA1J9C58FVX98530,Bedford,OH
29991,54186,M235i-xDrive,2016,WBA1J9C55GV696474,North Olmsted,OH
42975,6816,M235i-xDrive,2020,WBA13AL0XL7G09993,Darien,CT
45995,804,M235i-xDrive,2020,WBA13AL0XL7F63890,West Palm Beach,FL
48497,4058,M235i-xDrive,2021,WBA13AL07M7G51099,Lubbock,TX
41998,13152,M235i-xDrive,2020,WBA13AL01L7F59033,Lilburn,GA
41989,5214,M235i-xDrive,2021,WBA13AL01M7G51180,Mount Kisco,NY
43850,1455,M235i-xDrive,2020,WBA13AL00L7F59069,Fishers,IN
33998,29382,M235i-xDrive,2015,WBA1J9C59FVX98665,Greensboro,NC
47304,4223,M235i-xDrive,2021,WBA13AL06M7H18047,Clinton,TN
45995,7973,M235i-xDrive,2020,WBA13AL04L7F53954,Albuquerque,NM
29885,54151,M235i-xDrive,2016,WBA1M5C59GV326886,Hasbrouck Heights,NJ
41600,12119,M235i-xDrive,2021,WBA13AL01M7G62227,Cordova,TN
49153,1058,M235i-xDrive,2021,WBA13AL05M7G96137,Charlotte,NC
44995,4393,M235i-xDrive,2021,WBA13AL01M7G83448,Bronx,NY
47421,2671,M235i-xDrive,2021,WBA13AL02M7G96113,Bloomington,IL
29499,41679,M235i-xDrive,2016,WBA1J9C57GV695813,Tucson,AZ
49995,6700,M235i-xDrive,2020,WBA13AL0XL7F66417,Orem,UT
48253,4589,M235i-xDrive,2021,WBA13AL06M7G61056,Brooklyn,NY
45995,11355,M235i-xDrive,2020,WBA13AL01L7G00437,Albuquerque,NM
26800,67465,M235i-xDrive,2015,WBA1J9C53FV370994,New Albany,IN
34995,23378,M235i-xDrive,2016,WBA1J9C57GV696153,Williamstown,NJ
46995,3715,M235i-xDrive,2021,WBA13AL06M7G43897,Wall Township,NJ
