Price,Miles,Trim,Year,Vin,City,State
60999,10785,Unspecified,2020,WBS2U7C00L7E55486,Los Angeles,CA
60990,12207,Unspecified,2020,WBS2U7C08L7E04771,Blacklick,OH
57555,24658,Unspecified,2019,WBS2U7C54K7D13720,Georgetown,TX
62000,3273,Unspecified,2020,WBS2U7C03L7F33064,Orlando,FL
58899,15455,Unspecified,2020,WBS2U7C09L7E66597,Tulsa,OK
62844,3642,Unspecified,2020,WBS2U7C02L7F11282,Pittsburgh,PA
61999,3877,Unspecified,2020,WBS2U7C03L7F28866,Walnut Creek,CA
62700,4961,Unspecified,2021,WBS2U7C03M7G30539,Palm Harbor,FL
59900,2311,Unspecified,2019,WBS2U7C52K7D43251,Costa Mesa,CA
58891,19435,Unspecified,2020,WBS2U7C09L7E67801,Delray Beach,FL
61698,12454,Unspecified,2020,WBS2U7C0XL7E60713,Houston,TX
65000,6585,Unspecified,2020,WBS2U7C04L7F23210,Pittsburg,CA
61795,13949,Unspecified,2020,WBS2U7C00L7F11278,Orange,CA
64991,3364,Unspecified,2020,WBS2U7C09L7E48407,Albuquerque,NM
62983,10001,Unspecified,2019,WBS2U7C56KVB09299,Pompano Beach,FL
63954,13974,Unspecified,2020,WBS2U7C07L7E10576,Coconut Creek,FL
62700,27095,Unspecified,2020,WBS2U7C08L7E30738,San Luis Obispo,CA
64000,6253,Unspecified,2020,WBS2U7C03L7D69766,Scottsdale,AZ
63555,9300,Unspecified,2020,WBS2U7C04L7E75062,Round Rock,TX
62555,18298,Unspecified,2020,WBS2U7C0XL7E56189,Round Rock,TX
65995,6529,Unspecified,2020,WBS2U7C04L7G01811,Van Nuys,CA
62616,5271,Unspecified,2020,WBS2U7C00L7E66522,Fairfax,VA
57548,10398,Unspecified,2019,WBS2U7C54KVB08944,Metairie,LA
59989,18324,Unspecified,2019,WBS2U7C55K7D14794,Barrington,IL
63985,5400,Unspecified,2020,WBS2U7C0XL7E24116,Coral Springs,FL
59895,23862,Unspecified,2019,WBS2U7C59KVB09300,Berkeley,CA
64995,14366,Unspecified,2019,WBS2U7C57K7D14697,Lake Bluff,IL
67888,7486,Unspecified,2020,WBS2U7C03L7F89229,Vienna,VA
66995,6879,Unspecified,2020,WBS2U7C03L7E10428,Milford,CT
62991,7518,Unspecified,2020,WBS2U7C04L7F12451,The Woodlands,TX
61997,17522,Unspecified,2019,WBS2U7C51KVJ07604,Hickory,NC
59950,26340,Unspecified,2019,WBS2U7C53K7D09500,Bellevue,WA
59987,35301,Unspecified,2019,WBS2U7C5XK7D16847,Cape Coral,FL
63983,5435,Unspecified,2019,WBS2U7C55KVB09293,Pompano Beach,FL
69888,13366,Unspecified,2020,WBS2U7C03L7F97217,Grapevine,TX
56500,24894,Unspecified,2019,WBS2U7C55K7D14553,Vienna,VA
65999,9982,Unspecified,2020,WBS2U7C09L7E74263,San Diego,CA
58999,19465,Unspecified,2019,WBS2U7C58KVB09014,Fremont,CA
63999,5227,Unspecified,2021,WBS2U7C01M7G34797,Lynnwood,WA
67880,3690,Unspecified,2020,WBS2U7C03L7E98266,Massapequa Park,NY
57998,12451,Unspecified,2019,WBS2U7C59KVJ07771,Puyallup,WA
57791,16974,Unspecified,2019,WBS2U7C5XKVB09208,Orlando,FL
64980,2730,Unspecified,2019,WBS2U7C51K7D43189,Beaumont,TX
63990,20402,Unspecified,2020,WBS2U7C09L7E30828,Middletown,CT
63497,2955,Unspecified,2020,WBS2U7C05L7F26696,Houston,TX
62851,7676,Unspecified,2021,WBS2U7C0XM7G43546,Clearwater,FL
66999,4348,Unspecified,2020,WBS2U7C00L7E67931,N/A,N/A
