Price,Miles,Trim,Year,Vin,City,State
84995,15273,Base,2018,WBSJF0C50JB282049,Redwood City,CA
93900,12810,Base,2019,WBSJF0C51KB284149,El Cajon,CA
76953,38610,Base,2018,WBSJF0C53JB282188,ROCKLAND,MA
79790,22333,Base,2018,WBSJF0C52JB282005,Catonsville,MD
89877,8553,Base,2019,WBSJF0C53KB284458,Virginia Beach,VA
75988,40597,Base,2018,WBSJF0C59JB282146,Middletown,RI
80495,24423,Base,2018,WBSJF0C54JB282541,Beaverton,OR
91250,10464,Base,2019,WBSJF0C53KB447268,Melbourne,FL
73999,49288,Base,2018,WBSJF0C52JB282036,Crystal Lake,IL
77675,33088,Base,2018,WBSJF0C56JB282721,Milwaukee,WI
71896,44239,Base,2018,WBSJF0C58JB282168,Butler,NJ
88991,16559,Base,2019,WBSJF0C51KB285009,San Antonio,TX
84500,30546,Base,2019,WBSJF0C56KB285684,Brighton,MA
83444,26196,Base,2018,WBSJF0C56JB283769,Barrington,IL
85800,31622,Base,2019,WBSJF0C50KB285339,Wexford,PA
96765,9788,Base,2019,WBSJF0C52KB447777,Harriman,NY
81476,23835,Base,2018,WBSJF0C59JB283717,Arlington Heights,IL
80003,24412,Base,2018,WBSJF0C54JB283107,Coral Springs,FL
87700,14114,Base,2019,WBSJF0C50KB447244,Wexford,PA
79985,29659,Base,2018,WBSJF0C50JB283962,Beaverton,OR
74883,37222,Base,2018,WBSJF0C54JB282751,Barrington,IL
98995,10041,Base,2019,WBSJF0C57KB285449,Suitland,MD
85850,21706,Base,2018,WBSJF0C5XJB282169,Fishers,IN
113500,3052,Base,2021,WBS83CH03MCF70025,Melbourne,FL
91377,10510,Base,2019,WBSJF0C51KB447303,Barrington,IL
89989,7996,Base,2019,WBSJF0C50KB446840,Brooklyn,NY
84993,6105,Base,2018,WBSJF0C50JB282925,Fife,WA
93927,14181,Base,2019,WBSJF0C5XKB284232,Clarendon Hills,IL
81997,29985,Base,2018,WBSJF0C56JB282346,Dayton,OH
108990,4545,Base,2021,WBS83CH0XMCF10078,Bakersfield,CA
95590,16806,Base,2019,WBSJF0C53KB447660,Saint Louis,MO
83995,37007,Base,2018,WBSJF0C51JB282660,West Palm Beach,FL
86371,24055,Base,2018,WBSJF0C58JB283076,Silver Spring,MD
96911,8307,Base,2019,WBSJF0C57KB446950,Tampa,FL
95976,9336,Base,2019,WBSJF0C54KB447070,Tampa,FL
87997,19862,Base,2018,WBSJF0C52JB283946,San Luis Obispo,CA
82921,24878,Base,2018,WBSJF0C59JB282003,North Charleston,SC
118999,1742,Base,2021,WBS83CH06MCG85959,Livonia,MI
91995,17089,Base,2018,WBSJF0C53JB283731,Honolulu,HI
85397,21104,Base,2019,WBSJF0C52KB285908,Danbury,CT
81477,36579,Base,2018,WBSJF0C5XJB282107,Barrington,IL
100285,11759,Base,2019,WBSJF0C57KB447712,Topeka,KS
99989,12725,Base,2019,WBSJF0C52KB447147,Countryside,IL
77990,30500,Base,2018,WBSJF0C56JG577465,Valley Stream,NY
90491,9535,Base,2019,WBSJF0C55KB448373,Fife,WA
78288,42855,Base,2018,WBSJF0C5XJB283323,Saint Louis,MO
93995,13344,Base,2019,WBSJF0C55KB284316,Concord,CA
86770,47971,Base,2018,WBSJF0C5XJB283810,Macon,GA
94985,16384,Base,2019,WBSJF0C5XKB447915,Towson,MD
103495,3595,Base,2019,WBSJF0C54KB285862,Suitland,MD
91991,3697,Base,2018,WBSJF0C50JB282522,Louisville,KY
82500,43561,Base,2018,WBSJF0C58JB283630,Schaumburg,IL
86477,26637,Base,2018,WBSJF0C55JB282306,Barrington,IL
89984,13638,Base,2019,WBSJF0C50KB285065,North Miami Beach,FL
92400,23020,Base,2019,WBSJF0C58KB448044,San Antonio,TX
84554,44640,Base,2018,WBSJF0C59JB283040,Shrewsbury,MA
108888,12428,Base,2019,WBSJF0C5XKB446649,Palm Springs,CA
88888,22824,Base,2018,WBSJF0C55JB283228,Des Plaines,IL
91234,3282,Base,2018,WBSJF0C58JB282199,Falmouth,ME
91900,21650,Base,2019,WBSJF0C53KB284735,Brighton,MA
97995,23367,Base,2019,WBSJF0C54KB446808,West Palm Beach,FL
86830,2086,Base,2018,WBSJF0C54JB283575,Miami,FL
90950,28808,Base,2018,WBSJF0C59JB282485,Miami,FL
80000,26805,Base,2018,WBSJF0C58JB283059,Vienna,VA
81900,15912,Base,2018,WBSJF0C57JB283909,N/A,N/A
88888,31574,Base,2019,WBSJF0C5XKB284781,N/A,N/A
85950,6956,Base,2018,WBSJF0C57JB283523,N/A,N/A
99995,6698,Competition,2019,WBSJF0C51KB447270,Rocklin,CA
97691,23685,Competition,2020,WBSJF0C09LCE38769,Carrollton,TX
90227,19662,Competition,2019,WBSJF0C5XKB285414,Miami,FL
92995,22930,Competition,2019,WBSJF0C55KB284185,Lake Bluff,IL
94500,26736,Competition,2019,WBSJF0C5XKB448367,Brighton,MA
94500,10001,Competition,2019,WBSJF0C55KB446607,Archbold,OH
87985,27706,Competition,2020,WBSJF0C02LCE42789,Jacksonville,FL
87995,27395,Competition,2019,WBSJF0C56KB284986,Teterboro,NJ
93448,14090,Competition,2019,WBSJF0C51KB285849,Costa Mesa,CA
99999,15680,Competition,2020,WBSJF0C06LCD43862,Alexandria,VA
98800,8399,Competition,2019,WBSJF0C55KB285790,Las Vegas,NV
116477,1764,Competition,2021,WBS83CH07MCF86342,Akron,OH
112995,6046,Competition,2020,WBSJF0C07LCD27590,West Melbourne,FL
93990,17012,Competition,2019,WBSJF0C52KB446712,Bloomington,MN
102980,9028,Competition,2019,WBSJF0C50KB284160,Cincinnati,OH
101900,8116,Competition,2019,WBSJF0C53KB446900,Pompano Beach,FL
92995,25090,Competition,2019,WBSJF0C52KB284709,Houston,TX
89998,32227,Competition,2019,WBSJF0C54KB446758,Doral,FL
92287,13890,Competition,2019,WBSJF0C51KB285527,Plymouth,WI
84999,34206,Competition,2019,WBSJF0C5XKB447123,Houston,TX
94900,23329,Competition,2019,WBSJF0C53KB285240,Edmond,OK
102511,20388,Competition,2019,WBSJF0C53KB448095,Knoxville,TN
119997,8632,Competition,2020,WBSJF0C05LCD40046,Sacramento,CA
92998,19168,Competition,2019,WBSJF0C51KB446684,Rochester,MN
94996,19898,Competition,2019,WBSJF0C53KB285268,Charlotte,NC
93990,24066,Competition,2019,WBSJF0C50KB285308,Valley Stream,NY
104749,9881,Competition,2019,WBSJF0C58KB446715,Streetsboro,OH
94088,15908,Competition,2019,WBSJF0C52KB284385,Norwood,MA
96298,19490,Competition,2019,WBSJF0C53KB285142,Indian Trail,NC
99994,14432,Competition,2019,WBSJF0C51KB285057,Scottsdale,AZ
110000,16859,Competition,2020,WBSJF0C02LCD90323,Canton,OH
97000,11633,Competition,2019,WBSJF0C53KB446766,Scottsdale,AZ
112998,5164,Competition,2019,WBSJF0C52KB448573,Lynnwood,WA
102800,15777,Competition,2019,WBSJF0C57KB447354,Rockville,MD
99990,5837,Competition,2019,WBSJF0C56KB447393,Greensboro,NC
113995,908,Competition,2020,WBSJF0C08LCE65493,The Woodlands,TX
104995,6832,Competition,2019,WBSJF0C55KB285840,Dallas,TX
114850,3969,Competition,2021,WBS83CH02MCE95625,Bellingham,WA
95999,11847,Competition,2019,WBSJF0C52KB447018,Buena Park,CA
102980,10392,Competition,2019,WBSJF0C59KB447405,Cincinnati,OH
119043,1005,Competition,2021,WBS83CH05MCF42050,N/A,N/A
99853,14003,Competition,2020,WBSJF0C06LB448937,N/A,N/A
81392,42693,Unspecified,2018,WBSJF0C53JB283650,DALLAS,TX
90999,28629,Unspecified,2019,WBSJF0C5XKB447414,Sacramento,CA
74900,39516,Unspecified,2018,WBSJF0C56JB281990,Concord,CA
