Price,Miles,Trim,Year,Vin,City,State,Link Status
45919,13081,Unspecified,2018,5YJ3E1EA4JF161668,Manor,TX,Working
47990,23192,Unspecified,2018,5YJ3E1EBXJF097841,Corte Madera,CA,Working
47990,9004,Unspecified,2019,5YJ3E1EA3KF394863,Berkeley,CA,Working
52044,9004,Unspecified,2018,5YJ3E1EB4JF130607,Augusta,GA,Working
53995,13376,Unspecified,2018,5YJ3E1EB5JF080896,Cincinnati,OH,Working
43488,16415,Unspecified,2019,5YJ3E1EA1KF416570,Fremont,CA,Working
43923,16094,Unspecified,2020,5YJ3E1EA9LF632068,Glen Burnie,MD,Working
47498,28750,Unspecified,2018,5YJ3E1EB5JF113413,Blackwood,NJ,Working
47488,16128,Unspecified,2018,5YJ3E1EB1JF071743,Shawnee,KS,Working
41950,22965,Unspecified,2019,5YJ3E1EA9KF482459,Sacramento,CA,Working
39950,12068,Unspecified,2020,5YJ3E1EA1LF743648,Sacramento,CA,Working
44761,25334,Unspecified,2018,5YJ3E1EA1JF022131,Snellville,GA,Working
39987,37765,Unspecified,2019,5YJ3E1EA7KF508010,Mckinney,TX,Working
51500,13305,Unspecified,2019,5YJ3E1EB3KF195689,Kailua Kona,HI,Working
50000,13970,Unspecified,2018,5YJ3E1EB6JF149210,Margate,FL,Working
51980,9080,Unspecified,2019,5YJ3E1EA6KF301544,Oakland,CA,Working
48600,27675,Unspecified,2018,5YJ3E1EB6JF146730,Gilbert,AZ,Working
41999,23780,Unspecified,2019,5YJ3E1EA8KF483053,Rochester,MN,Working
47500,41730,Unspecified,2018,5YJ3E1EB9JF144714,Richfield,MN,Working
47885,51423,Unspecified,2018,5YJ3E1EB5JF131376,Mckinney,TX,Working
49906,19996,Unspecified,2018,5YJ3E1EB6JF188475,Van Nuys,CA,Working
45995,13195,Unspecified,2020,5YJ3E1EA8LF634104,Long Beach,CA,Working
57272,8972,Unspecified,2019,5YJ3E1EB5KF487411,Fort Lauderdale,FL,Working
49415,50071,Unspecified,2018,5YJ3E1EBXJF085186,South Jordan,UT,Working
51995,17020,Unspecified,2019,5YJ3E1EB3KF385699,Dublin,OH,Working
46588,11439,Unspecified,2020,5YJ3E1EA9LF785999,Fremont,CA,Working
53596,4847,Unspecified,2019,5YJ3E1EB7KF388928,Dallas,TX,Working
43967,32250,Unspecified,2018,5YJ3E1EA6JF176060,Florida City,FL,Working
50350,21031,Unspecified,2018,5YJ3E1EB9JF130697,Hillsboro,OR,Working
45888,16141,Unspecified,2019,5YJ3E1EAXKF504064,Fremont,CA,Working
44493,23690,Unspecified,2019,5YJ3E1EAXKF398439,Tamarac,FL,Working
48083,41761,Unspecified,2018,5YJ3E1EB9JF069691,Peoria,IL,Working
45987,18272,Unspecified,2018,5YJ3E1EA5JF163719,Lexington,NC,Working
47800,28987,Unspecified,2019,5YJ3E1EA5KF428849,Pompano Beach,FL,Working
41950,26676,Unspecified,2018,5YJ3E1EA0JF052060,Sacramento,CA,Working
49900,15589,Unspecified,2019,5YJ3E1EA3KF311173,San Luis Obispo,CA,Working
44559,4601,Unspecified,2020,5YJ3E1EA5LF775048,Avenel,NJ,Working
44756,41699,Unspecified,2018,5YJ3E1EA5JF109384,Dallas,TX,Working
53888,28810,Unspecified,2019,5YJ3E1EB9KF494619,Tempe,AZ,Working
41999,49529,Unspecified,2018,5YJ3E1EA9JF156546,Marietta,GA,Working
44999,39480,Unspecified,2020,5YJ3E1EA0LF606569,Dallas,TX,Working
47995,17485,Unspecified,2020,5YJ3E1EA3LF632129,Long Beach,CA,Working
52988,8245,Unspecified,2019,5YJ3E1EB2KF510286,Oxnard,CA,Working
51980,42609,Unspecified,2019,5YJ3E1EB8KF389960,Fort Pierce,FL,Working
46888,33249,Unspecified,2018,5YJ3E1EA3JF063411,Oxnard,CA,Working
45000,9243,Unspecified,2020,5YJ3E1EA4LF738976,Wilson,NC,Working
44500,18969,Unspecified,2019,5YJ3E1EA2KF302660,Leesburg,GA,Working
55990,27710,Unspecified,2019,5YJ3E1EB8KF472692,Westwood,MA,Working
47981,34029,Unspecified,2019,5YJ3E1EB3KF205735,Surprise,AZ,Working
43879,26281,Unspecified,2019,5YJ3E1EA1KF305162,Tracy,CA,Working
51988,17895,Unspecified,2019,5YJ3E1EB6KF513529,Kalamazoo,MI,Working
42941,16145,Unspecified,2018,5YJ3E1EA2JF162561,Pomona,CA,Working
53492,15005,Unspecified,2019,5YJ3E1EB4KF481485,Jersey Village,TX,Working
45995,24283,Unspecified,2019,5YJ3E1EAXKF399591,Long Beach,CA,Working
51995,5127,Unspecified,2020,5YJ3E1EA8LF645474,Long Beach,CA,Working
42995,47724,Unspecified,2018,5YJ3E1EA1JF036286,Long Beach,CA,Working
44500,16383,Unspecified,2019,5YJ3E1EA6KF424695,Mckinney,TX,Working
44000,54533,Unspecified,2018,5YJ3E1EA2JF006312,Auburn,WA,Working
44000,40860,Unspecified,2019,5YJ3E1EA6KF316836,Brooklyn Park,MN,Working
41695,32676,Unspecified,2019,5YJ3E1EA4KF296635,Countryside,IL,Working
44582,22500,Unspecified,2018,5YJ3E1EA8JF154738,Clive,IA,Working
45888,29468,Unspecified,2018,5YJ3E1EA3JF008649,Tempe,AZ,Working
44879,8672,Unspecified,2018,5YJ3E1EA8JF108276,Great Neck,NY,Working
47322,20786,Unspecified,2018,5YJ3E1EA4JF070982,Augusta,GA,Working
42939,59584,Unspecified,2018,5YJ3E1EAXJF030356,Dallas,TX,Working
46980,13165,Unspecified,2020,5YJ3E1EA7LF598017,Orlando,FL,Working
46977,15737,Unspecified,2019,5YJ3E1EA3KF300660,Carrollton,TX,Working
52998,24920,Unspecified,2019,5YJ3E1EB7KF364726,Frisco,TX,Working
47500,4838,Unspecified,2020,5YJ3E1EA6LF613414,Seattle,WA,Working
52380,29956,Unspecified,2018,5YJ3E1EB2JF094352,Fort Pierce,FL,Working
42812,47538,Unspecified,2018,5YJ3E1EA5JF157905,Florida City,FL,Working
45000,32152,Unspecified,2018,5YJ3E1EA1JF051970,Scottsdale,AZ,Working
47988,19591,Unspecified,2019,5YJ3E1EA3KF399528,Oxnard,CA,Working
43500,13937,Unspecified,2020,5YJ3E1EA6LF590734,Silver Spring,MD,Working
43500,48594,Unspecified,2019,5YJ3E1EAXKF297109,Kailua Kona,HI,Working
46488,32049,Unspecified,2018,5YJ3E1EA1JF024526,Oxnard,CA,Working
44991,51802,Unspecified,2018,5YJ3E1EA5JF019149,Cumming,GA,Working
41999,55670,Unspecified,2018,5YJ3E1EA2JF006715,Riverside,CA,Working
53985,33939,Unspecified,2019,5YJ3E1EB6KF530248,Augusta,GA,Working
44460,34206,Unspecified,2018,5YJ3E1EA1JF005099,Newnan,GA,Working
44882,38041,Unspecified,2018,5YJ3E1EA8JF056972,Austin,TX,Working
58900,16708,Unspecified,2019,5YJ3E1EB9KF422092,Westmont,IL,Working
50000,20591,Unspecified,2019,5YJ3E1EB4KF510466,Sterling,VA,Working
49995,20318,Unspecified,2019,5YJ3E1EA5KF305486,Long Beach,CA,Working
42897,54514,Unspecified,2018,5YJ3E1EA4JF002648,Apex,NC,Working
54921,14638,Unspecified,2019,5YJ3E1EB2KF533597,North Charleston,SC,Working
48995,9963,Unspecified,2019,5YJ3E1EA4KF483986,Sewell,NJ,Working
47900,12448,Unspecified,2019,5YJ3E1EA8KF425444,Lincoln,NE,Working
55962,19177,Unspecified,2019,5YJ3E1EB1KF150461,Lubbock,TX,Working
44985,48476,Unspecified,2018,5YJ3E1EAXJF025254,Atlanta,GA,Working
53921,18776,Unspecified,2019,5YJ3E1EB8KF414744,North Charleston,SC,Working
46000,29950,Unspecified,2018,5YJ3E1EA5JF024108,Clarksville,MD,Working
49999,24469,Unspecified,2018,5YJ3E1EA6JF046442,Birmingham,AL,Working
49995,24281,Unspecified,2018,5YJ3E1EB6JF105112,Seattle,WA,Working
41990,54245,Unspecified,2020,5YJ3E1EA3LF704611,Riverside,CA,Working
49490,29407,Unspecified,2019,5YJ3E1EBXKF387742,Charleston,SC,Working
49446,29754,Unspecified,2018,5YJ3E1EB2JF090902,Portland,OR,Working
46988,12997,Unspecified,2020,5YJ3E1EA6LF798371,Fremont,CA,Working
45990,9547,Unspecified,2020,5YJ3E1EA9LF662431,Buford,GA,Working
45777,24320,Unspecified,2019,5YJ3E1EA9KF321822,Cocoa,FL,Working
45999,49431,Unspecified,2018,5YJ3E1EB9JF126990,Denver,CO,Working
53898,4302,Unspecified,2019,5YJ3E1EB7KF364855,Barrington,IL,Working
47999,31140,Unspecified,2020,5YJ3E1EA2LF737227,Lake City,FL,Working
47890,16916,Unspecified,2019,5YJ3E1EA6KF317291,Plano,TX,Working
42498,17527,Unspecified,2019,5YJ3E1EA3KF485275,Bremerton,WA,Working
42990,62425,Unspecified,2018,5YJ3E1EA2JF013874,Buford,GA,Working
41895,53379,Unspecified,2018,5YJ3E1EA2JF063478,Winter Park,FL,Working
49995,23969,Unspecified,2019,5YJ3E1EB8KF186745,Portland,OR,Working
47888,4006,Unspecified,2020,5YJ3E1EA8LF661514,Chicago,IL,Working
46988,13525,Unspecified,2019,5YJ3E1EA3KF309813,Fremont,CA,Working
41900,52019,Unspecified,2018,5YJ3E1EA8JF092760,West Melbourne,FL,Working
46689,9813,Unspecified,2020,5YJ3E1EA3LF793385,Mckinney,TX,Working
46898,24194,Unspecified,2018,5YJ3E1EA3JF026424,Fairfax,VA,Working
52900,7413,Unspecified,2020,5YJ3E1EA6LF799634,Pen Argyl,PA,Working
46990,26010,Unspecified,2019,5YJ3E1EA0KF298740,Buford,GA,Working
44888,40133,Unspecified,2018,5YJ3E1EA8JF098767,Oxnard,CA,Working
51801,29394,Unspecified,2019,5YJ3E1EBXKF494547,Moline,IL,Working
41950,38547,Unspecified,2018,5YJ3E1EA1JF089635,Sacramento,CA,Working
54252,17500,Unspecified,2019,5YJ3E1EB3KF197023,Newington,NH,Working
47995,27027,Unspecified,2018,5YJ3E1EA1JF052648,Mesa,AZ,Working
46977,21525,Unspecified,2019,5YJ3E1EA1KF317103,Carrollton,TX,Working
46977,13574,Unspecified,2019,5YJ3E1EA3KF398220,Carrollton,TX,Working
56797,18872,Unspecified,2019,5YJ3E1EBXKF487422,Jacksonville,AR,Working
49899,29999,Unspecified,2018,5YJ3E1EB4JF122202,Atmore,AL,Working
46995,37593,Unspecified,2018,5YJ3E1EA5JF008040,New Braunfels,TX,Working
49800,6257,Unspecified,2018,5YJ3E1EA5JF032113,Dearborn,MI,Working
55475,7635,Unspecified,2019,5YJ3E1EBXKF199870,Dearborn,MI,Working
44495,37465,Unspecified,2019,5YJ3E1EA9KF410466,Sewell,NJ,Working
51997,26320,Unspecified,2019,5YJ3E1EB7KF193797,Barrington,IL,Working
43999,74499,Unspecified,2018,5YJ3E1EA0JF043228,South Jordan,UT,Working
42999,46879,Unspecified,2019,5YJ3E1EA4KF395200,South Jordan,UT,Working
53899,15673,Unspecified,2019,5YJ3E1EB9KF390213,Barrington,IL,Working
43287,44154,Unspecified,2019,5YJ3E1EA0KF417886,South Jordan,UT,Working
43977,31919,Unspecified,2019,5YJ3E1EA2KF425973,Carrollton,TX,Working
47974,20678,Unspecified,2018,5YJ3E1EB4JF185705,N/A,N/A,Working
49988,35346,Unspecified,2019,5YJ3E1EB0KF413717,N/A,N/A,Working
40500,28160,Unspecified,2019,5YJ3E1EA8KF395183,N/A,N/A,Working
48997,26749,Unspecified,2018,5YJ3E1EB8JF130464,N/A,N/A,Working
46451,11601,Unspecified,2020,5YJ3E1EA9LF704970,N/A,N/A,Working
